AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description(ind),Full Description,,,
15106,16-7-0-3-0,6801-11-8799           ,2 SINGLE FAMILY (SUBURBAN),4,ACRES,44000,44000,0,71200,8900,124100,44000,44000,0,70800,8900,123700,A1,AG/GEN                   ,,,
15107,16-7-0-4-0,6801-21-1362           ,5 AGRICULTURAL9 20-100AC,20,ACRES,73000,73000,0,0,0,73000,73000,73000,0,0,0,73000,A1,AG/GEN                   ,,,
15108,16-7-0-5-0,6801-10-4796           ,5 AGRICULTURAL9 20-100AC,20,ACRES,73000,73000,0,0,0,73000,73000,73000,0,0,0,73000,A1,AG/GEN                   ,,,
15109,16-7-0-6-0,6801-01-8152           ,5 AGRICULTURAL9 20-100AC,20,ACRES,73000,73000,0,27200,4000,104200,73000,73000,0,25100,4000,102100,A1,AG/GEN                   ,,,
15110,16-7-0-7-0,6801-11-2722           ,2 SINGLE FAMILY (SUBURBAN),4,ACRES,44000,44000,0,64100,200,108300,44000,44000,0,62400,200,106600,A1,AG/GEN                   ,,,
15111,22-1-0-9-A1,6769-78-3961           ,2 SINGLE FAMILY (SUBURBAN),2.91,ACRES,72000,51098,20902,167900,3500,243400,71965,50993,20972,165500,3500,240965,A2,AG/LTD                   ,,,
15112,64-1-0-25-0,7733-07-1304,2 SINGLE FAMILY (SUBURBAN),2,ACRES,144500,144500,0,0,0,144500,140000,140000,0,0,0,140000,R1,RES/LTD                  ,,,
15113,26-1-0-44-B1,6719-10-7734           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,59000,59000,0,7000,12600,78600,59000,59000,0,7000,10200,76200,A1,AG/GEN                   ,,,
15114,26-1-0-44-B2,6719-10-9406           ,2 SINGLE FAMILY (SUBURBAN),8.477,ACRES,78600,78600,0,134300,4700,217600,78600,78600,0,134200,4700,217500,A1,AG/GEN                   ,,,
15115,26-1-0-53-0,6719-41-9676,2 SINGLE FAMILY (SUBURBAN),0.21,ACRES,1200,1200,0,0,0,1200,1200,1200,0,0,0,1200,A1,AG/GEN                   ,,,
15116,27-1-0-12-C1,6719-51-7441           ,2 SINGLE FAMILY (SUBURBAN),2.76,ACRES,36000,36000,0,0,0,36000,36000,36000,0,0,0,36000,A1,AG/GEN                   ,,,
15117,67-4-0-5-A2,7733-07-1104,2 SINGLE FAMILY (SUBURBAN),2,ACRES,144500,144500,0,0,0,144500,140000,140000,0,0,0,140000,A2,AG/LTD                   ,,,
15118,67-4-0-5-A3,7733-06-1915,2 SINGLE FAMILY (SUBURBAN),2,ACRES,157500,157500,0,186700,0,344200,152500,152500,0,187500,0,340000,A2,AG/LTD                   ,,,
15119,67-4-0-5-A4,7733-06-1715,2 SINGLE FAMILY (SUBURBAN),2,ACRES,147500,147500,0,0,0,147500,142500,142500,0,0,0,142500,A2,AG/LTD                   ,,,
15120,38-1-0-7-A,6717-09-3836           ,2 SINGLE FAMILY (SUBURBAN),0.06,ACRES,200,200,0,0,0,200,200,200,0,0,0,200,A1,AG/GEN                   ,,,
15121,40-1-0-20-A,6726-87-7902           ,40 RELIGIOUS-VACANT LAND,1,ACRES,45000,0,0,0,0,45000,45000,0,0,0,0,45000,A1,AG/GEN                   ,,,
15122,42-1-0-30-A,6756-86-6942           ,39 STATE-Islands,0.2,ACRES,700,0,0,0,0,700,700,0,0,0,0,700,A2,AG/LTD                   ,,,
15123,42-1-0-30-B,6756-87-3139           ,39 STATE-Islands,0.56,ACRES,1500,0,0,0,0,1500,1500,0,0,0,0,1500,A2,AG/LTD                   ,,,
15124,42-1-0-30-C,6756-77-7379           ,39 STATE-Islands,0.17,ACRES,600,0,0,0,0,600,600,0,0,0,0,600,A2,AG/LTD                   ,,,
15125,42-1-0-30-D,6756-87-1462           ,39 STATE-Islands,0.34,ACRES,900,0,0,0,0,900,900,0,0,0,0,900,A2,AG/LTD                   ,,,
15126,44-1-0-3-0,6778-60-3312           ,2 SINGLE FAMILY (SUBURBAN),8.91,ACRES,109900,4628,105272,0,0,109900,109862,4231,105631,0,0,109862,A2,AG/LTD                   ,,,
15127,48-1-0-13-G,7727-48-7908           ,4 COMMERCIAL & INDUSTRIAL,4.032,ACRES,570500,570500,0,599500,0,1170000,570500,570500,0,597700,0,1168200,M2,INDUS/GEN                ,,,
15128,48-1-0-67-B,7737-17-8281           ,4 COMMERCIAL & INDUSTRIAL,5,ACRES,381100,381100,0,362800,15200,759100,378200,378200,0,357800,17000,753000,M2,INDUS/GEN                ,,,
15129,51-1-0-49-C,6736-65-6374           ,2 SINGLE FAMILY (SUBURBAN),13.72,ACRES,101500,101500,0,174100,44700,320300,101500,101500,0,168300,43600,313400,A1,AG/GEN                   ,,,
15130,57-31-0-4-0,7705-93-4683           ,5 AGRICULTURAL9 20-100AC,22.19,ACRES,601500,9098,592402,0,0,601500,596265,8565,587700,0,0,596265,A2,AG/LTD                   ,,,
15131,57-31-0-5-0,7705-82-9972           ,5 AGRICULTURAL9 20-100AC,24,ACRES,522400,522400,0,179100,289200,990700,517100,517100,0,177000,280900,975000,A2,AG/LTD                   ,,,
15132,57-31-0-6-0,7705-83-2523           ,5 AGRICULTURAL9 20-100AC,26,ACRES,645800,146750,499050,504900,0,1150700,640500,140950,499550,497700,0,1138200,A2,AG/LTD                   ,,,
15133,57-31-0-7-0,7705-74-1052           ,5 AGRICULTURAL9 20-100AC,22.41,ACRES,572600,173422,399178,607400,35400,1215400,567372,167720,399652,605500,25800,1198672,A2,AG/LTD                   ,,,
15134,57-31-0-8-0,7705-64-4861           ,5 AGRICULTURAL9 20-100AC,21,ACRES,512400,145525,366875,465500,187100,1165000,507150,139690,367460,432300,184500,1123950,A2,AG/LTD                   ,,,
15135,57-31-0-9-0,7705-65-7619           ,5 AGRICULTURAL9 20-100AC,21,ACRES,512400,8610,503790,0,0,512400,507150,8106,499044,0,0,507150,A2,AG/LTD                   ,,,
15136,57-31-0-10-0,7705-74-6601           ,5 AGRICULTURAL9 20-100AC,21.25,ACRES,549000,50943,498057,0,4000,553000,543743,50007,493736,0,4000,547743,A2,AG/LTD                   ,,,
15137,57-31-0-11-0,7705-85-0409           ,5 AGRICULTURAL9 20-100AC,21.44,ACRES,552900,10143,542757,0,0,552900,547613,9375,538238,0,0,547613,A2,AG/LTD                   ,,,
15138,57-31-0-12-0,7705-95-1228           ,5 AGRICULTURAL9 20-100AC,21.64,ACRES,604700,140690,464010,308500,0,913200,599720,134776,464944,289700,0,889420,A2,AG/LTD                   ,,,
15140,58-1-0-50-B,7715-52-4464           ,2 SINGLE FAMILY (SUBURBAN),3.51,ACRES,105200,105200,0,100800,0,206000,100100,100100,0,101600,0,201700,A2,AG/LTD                   ,,,
15141,58-29-0-1-0,7715-22-6641           ,2 SINGLE FAMILY (SUBURBAN),3.506,ACRES,193600,193600,0,524800,0,718400,189200,189200,0,511900,0,701100,RR,RES/RUR                  ,,,
15142,58-29-0-2-0,7715-22-4311           ,2 SINGLE FAMILY (SUBURBAN),4.972,ACRES,211200,211200,0,328700,5600,545500,206400,206400,0,318500,13800,538700,RR,RES/RUR                  ,,,
15144,62-29-0-3-0,7715-22-2063           ,2 SINGLE FAMILY (SUBURBAN),3.464,ACRES,211200,211200,0,432000,10200,653400,206400,206400,0,434600,8400,649400,RR,RES/RUR                  ,,,
15145,62-29-0-4-0,7715-21-0719           ,2 SINGLE FAMILY (SUBURBAN),3.562,ACRES,211200,211200,0,390500,0,601700,206400,206400,0,396000,0,602400,RR,RES/RUR                  ,,,
15146,62-29-0-5-0,7715-11-7555           ,2 SINGLE FAMILY (SUBURBAN),3.14,ACRES,198000,198000,0,740700,86000,1024700,193500,193500,0,734200,68700,996400,RR,RES/RUR                  ,,,
15147,62-29-0-6-0,7715-11-9139           ,2 SINGLE FAMILY (SUBURBAN),4.005,ACRES,211200,211200,0,337300,7900,556400,206400,206400,0,341500,7800,555700,RR,RES/RUR                  ,,,
15148,62-29-0-7-0,7715-10-7894           ,2 SINGLE FAMILY (SUBURBAN),6.346,ACRES,261800,261800,0,237800,0,499600,255900,255900,0,232000,0,487900,RR,RES/RUR                  ,,,
15149,62-29-0-8-0,7715-11-3184           ,2 SINGLE FAMILY (SUBURBAN),3.754,ACRES,209000,209000,0,307000,0,516000,204300,204300,0,304400,0,508700,RR,RES/RUR                  ,,,
15150,64-22-B-14-0,7734-10-6241           ,2 SINGLE FAMILY (SUBURBAN),2.164,ACRES,385000,385000,0,0,0,385000,380000,380000,0,0,0,380000,R1,RES/LTD                  ,,,
15151,62-31-D-A-0,7705-50-6841           ,37 OTHER-Common Area & Open Space,1.972,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,RR,RES/RUR                  ,,,
15152,64-22-B-15-0,7734-10-3279           ,2 SINGLE FAMILY (SUBURBAN),2.285,ACRES,385000,385000,0,1119100,152100,1656200,380000,380000,0,1106300,115700,1602000,R1,RES/LTD                  ,,,
15153,64-22-B-16-0,7734-10-0364           ,2 SINGLE FAMILY (SUBURBAN),2.731,ACRES,385000,385000,0,1048300,9800,1443100,380000,380000,0,1021800,12900,1414700,R1,RES/LTD                  ,,,
15154,64-22-B-17-0,7734-10-0605           ,2 SINGLE FAMILY (SUBURBAN),3.679,ACRES,385000,385000,0,1089600,0,1474600,380000,380000,0,1081600,0,1461600,R1,RES/LTD                  ,,,
15155,62-31-D-B-0,7705-50-3024           ,37 OTHER-Common Area & Open Space,1.198,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,RR,RES/RUR                  ,,,
15156,64-22-B-18-0,7734-10-1859           ,2 SINGLE FAMILY (SUBURBAN),3.554,ACRES,385000,385000,0,1085400,1800,1472200,380000,380000,0,1068700,6500,1455200,R1,RES/LTD                  ,,,
15157,64-22-B-19-0,7734-10-5655           ,2 SINGLE FAMILY (SUBURBAN),2.146,ACRES,385000,385000,0,789200,85400,1259600,380000,380000,0,774000,69300,1223300,R1,RES/LTD                  ,,,
15158,64-22-B-20-0,7734-10-8531           ,2 SINGLE FAMILY (SUBURBAN),2.03,ACRES,385000,385000,0,563300,0,948300,380000,380000,0,555700,0,935700,R1,RES/LTD                  ,,,
15159,64-22-B-21-0,7734-20-0744           ,2 SINGLE FAMILY (SUBURBAN),2.121,ACRES,385000,385000,0,681300,0,1066300,380000,380000,0,665900,5000,1050900,R1,RES/LTD                  ,,,
15160,62-31-D-C-0,7704-68-2943           ,37 OTHER-Common Area & Open Space,0.267,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,RR,RES/RUR                  ,,,
15161,64-22-B-22-0,7734-10-7868           ,2 SINGLE FAMILY (SUBURBAN),2.147,ACRES,385000,385000,0,753100,0,1138100,380000,380000,0,737500,0,1117500,R1,RES/LTD                  ,,,
15162,64-22-B-23-0,7734-11-4091           ,2 SINGLE FAMILY (SUBURBAN),2.059,ACRES,385000,385000,0,1095400,1200,1481600,380000,380000,0,1046200,1000,1427200,R1,RES/LTD                  ,,,
15163,62-31-D-D-0,7704-59-9740           ,38 OTHER-Roads,3.211,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,RR,RES/RUR                  ,,,
15164,62-31-D-1-0,7705-50-6598           ,2 SINGLE FAMILY (SUBURBAN),3.486,ACRES,325000,325000,0,723900,3000,1051900,325000,325000,0,726800,3500,1055300,RR,RES/RUR                  ,,,
15166,62-31-D-2-0,7705-50-9898           ,2 SINGLE FAMILY (SUBURBAN),4.311,ACRES,325000,325000,0,0,0,325000,325000,325000,0,0,0,325000,RR,RES/RUR                  ,,,
15167,62-31-D-3-0,7705-60-2677           ,2 SINGLE FAMILY (SUBURBAN),4.099,ACRES,325000,325000,0,1348700,0,1673700,325000,325000,0,1336300,0,1661300,RR,RES/RUR                  ,,,
15168,62-31-D-4-0,7705-60-1311           ,2 SINGLE FAMILY (SUBURBAN),4.785,ACRES,325000,325000,0,0,0,325000,325000,325000,0,0,0,325000,RR,RES/RUR                  ,,,
15169,62-31-D-5-0,7705-60-0091           ,2 SINGLE FAMILY (SUBURBAN),3.996,ACRES,325000,325000,0,506600,19600,851200,325000,325000,0,499700,21700,846400,RR,RES/RUR                  ,,,
15170,62-31-D-6-0,7704-69-2769           ,2 SINGLE FAMILY (SUBURBAN),4.391,ACRES,325000,325000,0,584000,27900,936900,325000,325000,0,589500,20300,934800,RR,RES/RUR                  ,,,
15171,62-31-D-7-0,7704-69-3582           ,2 SINGLE FAMILY (SUBURBAN),4.567,ACRES,325000,325000,0,643600,0,968600,325000,325000,0,638900,0,963900,RR,RES/RUR                  ,,,
15172,62-31-D-8-0,7704-69-5202           ,2 SINGLE FAMILY (SUBURBAN),5.831,ACRES,325000,325000,0,970500,64100,1359600,325000,325000,0,970600,38400,1334000,RR,RES/RUR                  ,,,
15173,62-31-D-9-0,7704-68-5854           ,2 SINGLE FAMILY (SUBURBAN),3.641,ACRES,325000,325000,0,707700,33800,1066500,325000,325000,0,708400,35400,1068800,RR,RES/RUR                  ,,,
15174,62-31-D-10-0,7704-68-2482           ,2 SINGLE FAMILY (SUBURBAN),4.785,ACRES,325000,325000,0,693600,30300,1048900,325000,325000,0,702300,24200,1051500,RR,RES/RUR                  ,,,
15175,62-31-D-11-0,7704-68-0687           ,2 SINGLE FAMILY (SUBURBAN),3.251,ACRES,325000,325000,0,451400,32200,808600,325000,325000,0,450000,30300,805300,RR,RES/RUR                  ,,,
15176,62-31-D-12-0,7704-59-8095           ,2 SINGLE FAMILY (SUBURBAN),4.083,ACRES,325000,325000,0,818100,0,1143100,325000,325000,0,810900,5000,1140900,RR,RES/RUR                  ,,,
15177,62-31-D-13-0,7704-59-6298           ,2 SINGLE FAMILY (SUBURBAN),5.905,ACRES,325000,325000,0,811100,0,1136100,325000,325000,0,808100,0,1133100,RR,RES/RUR                  ,,,
15178,62-31-D-14-0,7704-59-5943           ,2 SINGLE FAMILY (SUBURBAN),4.638,ACRES,325000,325000,0,656000,0,981000,325000,325000,0,654900,5000,984900,RR,RES/RUR                  ,,,
15179,64-22-0-A-0,7733-17-8931           ,37 OTHER-Common Area & Open Space,12.924,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,R1,RES/LTD                  ,,,
15180,64-22-0-B-0,7733-38-4204           ,37 OTHER-Common Area & Open Space,2.845,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,R1,RES/LTD                  ,,,
15181,64-22-0-C-0,7733-39-9200           ,37 OTHER-Common Area & Open Space,1.4,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,R1,RES/LTD                  ,,,
15182,64-22-0-D-0,7733-39-8303           ,37 OTHER-Common Area & Open Space,0.675,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,R1,RES/LTD                  ,,,
15183,64-22-0-E-0,7734-32-1159           ,37 OTHER-Common Area & Open Space,10.615,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,R1,RES/LTD                  ,,,
15184,64-22-0-F-0,7734-41-1593           ,37 OTHER-Common Area & Open Space,42.146,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,R1,RES/LTD                  ,,,
15185,64-22-0-G-0,7734-30-6222           ,37 OTHER-Common Area & Open Space,36.382,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,R1,RES/LTD                  ,,,
15186,64-22-0-H-0,7733-29-4979           ,38 OTHER-Roads,20.405,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,R1,RES/LTD                  ,,,
15187,64-22-A-1-0,7733-38-4427           ,2 SINGLE FAMILY (SUBURBAN),4.094,ACRES,404300,404300,0,0,0,404300,399000,399000,0,0,0,399000,R1,RES/LTD                  ,,,
15188,64-22-A-2-0,7733-38-6769           ,2 SINGLE FAMILY (SUBURBAN),3.969,ACRES,404300,404300,0,0,0,404300,399000,399000,0,0,0,399000,R1,RES/LTD                  ,,,
15189,64-22-A-3-0,7733-49-4439           ,2 SINGLE FAMILY (SUBURBAN),3.218,ACRES,385000,385000,0,988400,58700,1432100,380000,380000,0,985100,55200,1420300,R1,RES/LTD                  ,,,
15190,64-22-A-4-0,7733-49-6876           ,2 SINGLE FAMILY (SUBURBAN),4.216,ACRES,404300,404300,0,1380800,68100,1853200,399000,399000,0,1367600,61300,1827900,R1,RES/LTD                  ,,,
15191,64-22-A-5-0,7734-40-5486           ,2 SINGLE FAMILY (SUBURBAN),3.044,ACRES,685000,685000,0,1098400,95200,1878600,680000,680000,0,1091100,68900,1840000,R1,RES/LTD                  ,,,
15192,64-22-A-6-0,7734-40-3272           ,2 SINGLE FAMILY (SUBURBAN),2.697,ACRES,685000,685000,0,804200,7000,1496200,680000,680000,0,783300,7000,1470300,R1,RES/LTD                  ,,,
15194,64-22-A-7-0,7733-49-2945           ,2 SINGLE FAMILY (SUBURBAN),3.528,ACRES,685000,685000,0,1130600,7000,1822600,680000,680000,0,1121700,2000,1803700,R1,RES/LTD                  ,,,
15195,64-22-A-8-0,7733-49-0676           ,2 SINGLE FAMILY (SUBURBAN),2.804,ACRES,685000,685000,0,1335700,77500,2098200,680000,680000,0,1312300,50600,2042900,R1,RES/LTD                  ,,,
15197,64-22-A-9-0,7733-38-3917           ,2 SINGLE FAMILY (SUBURBAN),3.287,ACRES,685000,685000,0,901100,40400,1626500,680000,680000,0,894800,33700,1608500,R1,RES/LTD                  ,,,
15198,64-22-B-24-0,7734-11-0290           ,2 SINGLE FAMILY (SUBURBAN),3.537,ACRES,385000,385000,0,0,0,385000,380000,380000,0,0,0,380000,R1,RES/LTD                  ,,,
15199,64-22-A-10-0,7733-38-0719           ,2 SINGLE FAMILY (SUBURBAN),6.012,ACRES,685000,685000,0,2187100,225100,3097200,680000,680000,0,1800600,193500,2674100,R1,RES/LTD                  ,,,
15200,64-22-A-11-0,7733-28-7523           ,2 SINGLE FAMILY (SUBURBAN),4.264,ACRES,404300,404300,0,1490100,1700,1896100,399000,399000,0,1465800,1500,1866300,R1,RES/LTD                  ,,,
15201,64-22-A-12-0,7733-28-3422           ,2 SINGLE FAMILY (SUBURBAN),5.234,ACRES,404300,404300,0,1116700,78000,1599000,399000,399000,0,1108600,62000,1569600,R1,RES/LTD                  ,,,
15202,64-22-A-13-0,7733-28-1873           ,2 SINGLE FAMILY (SUBURBAN),4.375,ACRES,404300,404300,0,0,0,404300,399000,399000,0,0,0,399000,R1,RES/LTD                  ,,,
15203,64-22-A-14-0,7733-29-6002           ,2 SINGLE FAMILY (SUBURBAN),4.294,ACRES,657600,657600,0,0,0,657600,652800,652800,0,0,0,652800,R1,RES/LTD                  ,,,
15204,64-22-A-15-0,7733-29-9538,2 SINGLE FAMILY (SUBURBAN),9.325,ACRES,948700,948700,0,0,0,948700,921700,921700,0,0,0,921700,R1,RES/LTD                  ,,,
15205,64-22-A-16-0,7733-29-4579           ,2 SINGLE FAMILY (SUBURBAN),3.467,ACRES,385000,385000,0,721800,0,1106800,380000,380000,0,711700,0,1091700,R1,RES/LTD                  ,,,
15206,64-22-A-17-0,7733-29-0298           ,2 SINGLE FAMILY (SUBURBAN),5.031,ACRES,404300,404300,0,1050100,64900,1519300,399000,399000,0,1031100,76400,1506500,R1,RES/LTD                  ,,,
15207,64-22-A-18-0,7733-19-8565           ,2 SINGLE FAMILY (SUBURBAN),2.928,ACRES,385000,385000,0,888800,0,1273800,380000,380000,0,875000,0,1255000,R1,RES/LTD                  ,,,
15208,64-22-A-19-0,7733-29-2820           ,2 SINGLE FAMILY (SUBURBAN),3.188,ACRES,385000,385000,0,774400,0,1159400,380000,380000,0,751900,0,1131900,R1,RES/LTD                  ,,,
15209,64-22-A-20-0,7734-10-9040           ,2 SINGLE FAMILY (SUBURBAN),3.027,ACRES,385000,385000,0,759200,0,1144200,380000,380000,0,750700,0,1130700,R1,RES/LTD                  ,,,
15210,64-22-A-21-0,7734-20-1340           ,2 SINGLE FAMILY (SUBURBAN),2.176,ACRES,385000,385000,0,0,0,385000,380000,380000,0,0,0,380000,R1,RES/LTD                  ,,,
15211,64-22-A-22-0,7734-20-7253,2 SINGLE FAMILY (SUBURBAN),16.06,ACRES,1191200,1191200,0,2622700,463200,4277100,1144000,1144000,0,2645900,465600,4255500,R1,RES/LTD                  ,,,
15212,64-22-A-23-0,7734-21-9013           ,2 SINGLE FAMILY (SUBURBAN),4.216,ACRES,685000,685000,0,1875300,7800,2568100,680000,680000,0,1839200,12500,2531700,R1,RES/LTD                  ,,,
15214,64-22-B-1-0,7733-18-1119           ,2 SINGLE FAMILY (SUBURBAN),4.654,ACRES,404300,404300,0,0,0,404300,399000,399000,0,0,0,399000,R1,RES/LTD                  ,,,
15215,64-22-B-2-0,7733-18-5137           ,2 SINGLE FAMILY (SUBURBAN),3.43,ACRES,385000,385000,0,1698000,0,2083000,380000,380000,0,1656900,5000,2041900,R1,RES/LTD                  ,,,
15216,64-22-B-3-0,7733-18-8320           ,2 SINGLE FAMILY (SUBURBAN),3.667,ACRES,385000,385000,0,811900,0,1196900,380000,380000,0,799100,0,1179100,R1,RES/LTD                  ,,,
15217,64-22-B-4-0,7733-18-7700           ,2 SINGLE FAMILY (SUBURBAN),3.704,ACRES,385000,385000,0,983600,0,1368600,380000,380000,0,910600,5000,1295600,R1,RES/LTD                  ,,,
15218,64-22-B-5-0,7733-18-3569           ,2 SINGLE FAMILY (SUBURBAN),3.278,ACRES,385000,385000,0,0,0,385000,380000,380000,0,0,0,380000,R1,RES/LTD                  ,,,
15219,64-22-B-6-0,7733-18-0713           ,2 SINGLE FAMILY (SUBURBAN),5.746,ACRES,404300,404300,0,1437800,62500,1904600,399000,399000,0,1411000,52200,1862200,R1,RES/LTD                  ,,,
15220,64-22-B-7-0,7733-19-1190           ,2 SINGLE FAMILY (SUBURBAN),3.594,ACRES,385000,385000,0,754900,0,1139900,380000,380000,0,737500,0,1117500,R1,RES/LTD                  ,,,
15221,64-22-B-8-0,7733-19-5183           ,2 SINGLE FAMILY (SUBURBAN),2.975,ACRES,385000,385000,0,943000,67400,1395400,380000,380000,0,923300,54900,1358200,R1,RES/LTD                  ,,,
15222,64-22-B-9-0,7733-19-4541           ,2 SINGLE FAMILY (SUBURBAN),3.095,ACRES,385000,385000,0,884900,55500,1325400,380000,380000,0,860800,50600,1291400,R1,RES/LTD                  ,,,
15223,64-22-B-10-0,7733-19-0493           ,2 SINGLE FAMILY (SUBURBAN),3.572,ACRES,385000,385000,0,0,0,385000,380000,380000,0,0,0,380000,R1,RES/LTD                  ,,,
15224,64-22-B-11-0,7733-09-9777           ,2 SINGLE FAMILY (SUBURBAN),3.973,ACRES,385000,385000,0,904000,131300,1420300,380000,380000,0,889300,123300,1392600,R1,RES/LTD                  ,,,
15225,64-22-B-12-0,7734-10-1062           ,2 SINGLE FAMILY (SUBURBAN),2.652,ACRES,385000,385000,0,1386500,143400,1914900,380000,380000,0,1378900,114200,1873100,R1,RES/LTD                  ,,,
15226,64-22-B-13-0,7733-19-5923           ,2 SINGLE FAMILY (SUBURBAN),2.144,ACRES,385000,385000,0,1205600,258500,1849100,380000,380000,0,1176900,165800,1722700,R1,RES/LTD                  ,,,
15227,64-22-B-25-0,7734-11-1463           ,2 SINGLE FAMILY (SUBURBAN),3.085,ACRES,385000,385000,0,629900,7200,1022100,380000,380000,0,615500,5800,1001300,R1,RES/LTD                  ,,,
15228,64-22-B-26-0,7734-11-4504           ,2 SINGLE FAMILY (SUBURBAN),2.858,ACRES,385000,385000,0,1376300,145100,1906400,380000,380000,0,1343000,151300,1874300,R1,RES/LTD                  ,,,
15229,64-22-B-27-0,7734-11-6383           ,2 SINGLE FAMILY (SUBURBAN),2.26,ACRES,385000,385000,0,636700,0,1021700,380000,380000,0,626000,0,1006000,R1,RES/LTD                  ,,,
15230,48-1-0-50-0,7738-01-3905           ,2 SINGLE FAMILY (SUBURBAN),0.79,ACRES,18200,18200,0,0,0,18200,18200,18200,0,0,0,18200,A2,AG/LTD                   ,,,
15231,64-22-B-28-0,7734-11-6695           ,2 SINGLE FAMILY (SUBURBAN),3.673,ACRES,385000,385000,0,607900,0,992900,380000,380000,0,601600,0,981600,R1,RES/LTD                  ,,,
15232,64-22-B-29-0,7734-11-8864           ,2 SINGLE FAMILY (SUBURBAN),2.987,ACRES,385000,385000,0,974700,32000,1391700,380000,380000,0,970300,27500,1377800,R1,RES/LTD                  ,,,
15234,64-22-B-30-0,7734-21-0989           ,2 SINGLE FAMILY (SUBURBAN),2.312,ACRES,385000,385000,0,625200,39700,1049900,380000,380000,0,617900,32500,1030400,R1,RES/LTD                  ,,,
15235,64-22-B-31-0,7734-22-3103           ,2 SINGLE FAMILY (SUBURBAN),2.012,ACRES,385000,385000,0,805700,1200,1191900,380000,380000,0,564700,1000,945700,R1,RES/LTD                  ,,,
15236,64-22-B-32-0,7734-22-6222           ,2 SINGLE FAMILY (SUBURBAN),2.536,ACRES,385000,385000,0,716600,0,1101600,380000,380000,0,693500,0,1073500,R1,RES/LTD                  ,,,
15237,64-22-B-33-0,7734-21-7925           ,2 SINGLE FAMILY (SUBURBAN),2.013,ACRES,385000,385000,0,897900,0,1282900,380000,380000,0,882700,0,1262700,R1,RES/LTD                  ,,,
15238,64-22-B-34-0,7734-21-4776           ,2 SINGLE FAMILY (SUBURBAN),2.699,ACRES,385000,385000,0,1037800,0,1422800,380000,380000,0,997400,5000,1382400,R1,RES/LTD                  ,,,
15239,64-22-B-35-0,7734-21-1487           ,2 SINGLE FAMILY (SUBURBAN),2.696,ACRES,385000,385000,0,632700,0,1017700,380000,380000,0,626900,0,1006900,R1,RES/LTD                  ,,,
15240,64-22-B-36-0,7734-21-0105           ,2 SINGLE FAMILY (SUBURBAN),2.12,ACRES,385000,385000,0,709600,0,1094600,380000,380000,0,698000,0,1078000,R1,RES/LTD                  ,,,
15241,64-22-B-37-0,7734-20-2978           ,2 SINGLE FAMILY (SUBURBAN),2.175,ACRES,385000,385000,0,779800,116100,1280900,380000,380000,0,766800,93800,1240600,R1,RES/LTD                  ,,,
15242,64-22-B-38-0,7734-21-4210           ,2 SINGLE FAMILY (SUBURBAN),2.43,ACRES,385000,385000,0,0,0,385000,380000,380000,0,0,0,380000,R1,RES/LTD                  ,,,
15243,64-22-B-39-0,7734-21-5428           ,2 SINGLE FAMILY (SUBURBAN),2.28,ACRES,385000,385000,0,0,0,385000,380000,380000,0,0,0,380000,R1,RES/LTD                  ,,,
15244,64-22-C-1-0,7734-31-4606           ,2 SINGLE FAMILY (SUBURBAN),2.494,ACRES,385000,385000,0,787900,33300,1206200,380000,380000,0,775800,26200,1182000,R1,RES/LTD                  ,,,
15245,64-22-C-2-0,7734-31-8509           ,2 SINGLE FAMILY (SUBURBAN),2.439,ACRES,365800,365800,0,812900,0,1178700,361000,361000,0,808000,0,1169000,R1,RES/LTD                  ,,,
15246,64-22-C-3-0,7734-41-0830           ,2 SINGLE FAMILY (SUBURBAN),3.191,ACRES,365800,365800,0,747500,48500,1161800,361000,361000,0,742000,35400,1138400,R1,RES/LTD                  ,,,
15247,64-22-C-4-0,7734-32-7051           ,2 SINGLE FAMILY (SUBURBAN),3.881,ACRES,385000,385000,0,900600,91700,1377300,380000,380000,0,876600,85800,1342400,R1,RES/LTD                  ,,,
15248,64-22-A-24-0,7734-21-9343           ,2 SINGLE FAMILY (SUBURBAN),3.366,ACRES,685000,685000,0,0,0,685000,680000,680000,0,0,0,680000,R1,RES/LTD                  ,,,
15251,39-1-0-15-F,6727-16-7167           ,2 SINGLE FAMILY (SUBURBAN),5.26,ACRES,58400,2365,56035,0,0,58400,58430,2199,56231,0,0,58430,A1,AG/GEN                   ,,,
